,date,state,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,sinovac1,sinovac2,astra1,astra2,cansino,pending,total,phase2,mysj,call,web,children,elderly,comorb,oku,year_month,year,month
843,2021-04-17,Selangor,1053,34,1087,0,0,0,93415,61996,155411,0,0,0,716,5,337,29,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
844,2021-04-17,Terengganu,27,0,27,0,0,0,30289,20655,50944,0,0,0,0,0,27,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
845,2021-04-17,W.P. Kuala Lumpur,2,0,2,0,0,0,80457,40192,120649,0,0,0,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
846,2021-04-17,W.P. Labuan,0,0,0,0,0,0,3334,2329,5663,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
847,2021-04-17,W.P. Putrajaya,0,1,1,0,0,0,8153,4708,12861,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
848,2021-04-18,Johor,2325,1273,3598,0,0,0,67007,32146,99153,0,0,0,2284,1273,41,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
849,2021-04-18,Kedah,490,47,537,0,0,0,44880,26211,71091,0,0,0,489,23,1,24,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
850,2021-04-18,Kelantan,359,384,743,0,0,0,33118,19902,53020,0,0,0,42,384,317,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
851,2021-04-18,Melaka,8,298,306,0,0,0,21531,11700,33231,0,0,0,8,298,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
852,2021-04-18,Negeri Sembilan,0,0,0,0,0,0,31693,22127,53820,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
853,2021-04-18,Pahang,0,3,3,0,0,0,44599,33301,77900,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
854,2021-04-18,Perak,1098,20,1118,0,0,0,58322,48895,107217,0,0,0,1097,20,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
855,2021-04-18,Perlis,0,2,2,0,0,0,11747,9491,21238,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
856,2021-04-18,Pulau Pinang,243,0,243,0,0,0,41386,31973,73359,0,0,0,0,0,243,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
857,2021-04-18,Sabah,13,36,49,0,0,0,57441,44883,102324,0,0,0,13,36,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
858,2021-04-18,Sarawak,915,839,1754,0,0,0,71755,35737,107492,0,0,0,913,645,2,194,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
859,2021-04-18,Selangor,408,6,414,0,0,0,93823,62002,155825,0,0,0,408,6,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
860,2021-04-18,Terengganu,232,839,1071,0,0,0,30521,21494,52015,0,0,0,92,839,140,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
861,2021-04-18,W.P. Kuala Lumpur,0,0,0,0,0,0,80457,40192,120649,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
862,2021-04-18,W.P. Labuan,0,0,0,0,0,0,3334,2329,5663,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
863,2021-04-18,W.P. Putrajaya,0,1,1,0,0,0,8153,4709,12862,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
864,2021-04-19,Johor,3528,1318,4846,0,0,0,70535,33464,103999,0,0,0,3486,1318,41,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
865,2021-04-19,Kedah,1164,618,1782,0,0,0,46044,26829,72873,0,0,0,1155,69,9,549,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
866,2021-04-19,Kelantan,1028,703,1731,0,0,0,34146,20605,54751,0,0,0,702,703,326,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
867,2021-04-19,Melaka,1549,42,1591,0,0,0,23080,11742,34822,0,0,0,1527,42,22,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
868,2021-04-19,Negeri Sembilan,931,144,1075,0,0,0,32624,22271,54895,0,0,0,622,144,309,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
869,2021-04-19,Pahang,1846,4,1850,0,0,0,46445,33305,79750,0,0,0,1681,4,165,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
870,2021-04-19,Perak,2088,104,2192,0,0,0,60410,48999,109409,0,0,0,1977,20,111,84,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
871,2021-04-19,Perlis,697,15,712,0,0,0,12444,9506,21950,0,0,0,697,15,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
872,2021-04-19,Pulau Pinang,2109,74,2183,0,0,0,43495,32047,75542,0,0,0,2064,74,45,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
873,2021-04-19,Sabah,2006,155,2161,0,0,0,59447,45038,104485,0,0,0,1764,155,242,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
874,2021-04-19,Sarawak,1075,1117,2192,0,0,0,72830,36854,109684,0,0,0,1075,911,0,206,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
875,2021-04-19,Selangor,2323,944,3267,0,0,0,96146,62946,159092,0,0,0,2004,416,319,528,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
876,2021-04-19,Terengganu,635,710,1345,0,0,0,31156,22204,53360,0,0,0,543,710,92,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
877,2021-04-19,W.P. Kuala Lumpur,2900,2245,5145,0,0,0,83357,42437,125794,0,0,0,2898,2244,1,1,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
878,2021-04-19,W.P. Labuan,383,0,383,0,0,0,3717,2329,6046,0,0,0,383,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
879,2021-04-19,W.P. Putrajaya,380,109,489,0,0,0,8533,4818,13351,0,0,0,379,109,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
880,2021-04-20,Johor,877,793,1670,0,0,0,71412,34257,105669,0,0,0,17,791,860,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
881,2021-04-20,Kedah,1494,1071,2565,0,0,0,47538,27900,75438,0,0,0,1489,87,5,984,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
882,2021-04-20,Kelantan,1451,656,2107,0,0,0,35597,21261,56858,0,0,0,686,656,765,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
883,2021-04-20,Melaka,1225,317,1542,0,0,0,24305,12059,36364,0,0,0,1210,317,15,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
884,2021-04-20,Negeri Sembilan,1398,448,1846,0,0,0,34022,22719,56741,0,0,0,822,448,576,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
885,2021-04-20,Pahang,1971,31,2002,0,0,0,48416,33336,81752,0,0,0,1968,31,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
886,2021-04-20,Perak,1420,15,1435,0,0,0,61830,49014,110844,0,0,0,1193,13,227,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
887,2021-04-20,Perlis,773,1,774,0,0,0,13217,9507,22724,0,0,0,773,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
888,2021-04-20,Pulau Pinang,2429,93,2522,0,0,0,45924,32140,78064,0,0,0,2385,93,44,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
889,2021-04-20,Sabah,2466,289,2755,0,0,0,61913,45327,107240,0,0,0,2175,289,291,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
890,2021-04-20,Sarawak,303,3267,3570,0,0,0,73133,40121,113254,0,0,0,299,2972,4,295,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
891,2021-04-20,Selangor,3131,1453,4584,0,0,0,99277,64399,163676,0,0,0,2496,703,635,750,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
892,2021-04-20,Terengganu,701,572,1273,0,0,0,31857,22776,54633,0,0,0,666,572,35,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
893,2021-04-20,W.P. Kuala Lumpur,1925,2161,4086,0,0,0,85282,44598,129880,0,0,0,1925,2161,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
894,2021-04-20,W.P. Labuan,498,0,498,0,0,0,4215,2329,6544,0,0,0,498,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
895,2021-04-20,W.P. Putrajaya,0,1,1,0,0,0,8533,4819,13352,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
896,2021-04-21,Johor,35,1039,1074,0,0,0,71447,35296,106743,0,0,0,18,807,17,232,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
897,2021-04-21,Kedah,1257,1312,2569,0,0,0,48795,29212,78007,0,0,0,1251,47,6,1265,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
898,2021-04-21,Kelantan,739,532,1271,0,0,0,36336,21793,58129,0,0,0,464,532,275,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
899,2021-04-21,Melaka,896,717,1613,0,0,0,25201,12776,37977,0,0,0,881,716,15,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
900,2021-04-21,Negeri Sembilan,763,380,1143,0,0,0,34785,23099,57884,0,0,0,580,380,183,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
901,2021-04-21,Pahang,2045,11,2056,0,0,0,50461,33347,83808,0,0,0,2036,11,9,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
902,2021-04-21,Perak,289,8,297,0,0,0,62119,49022,111141,0,0,0,112,8,176,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
903,2021-04-21,Perlis,676,244,920,0,0,0,13893,9751,23644,0,0,0,675,2,1,242,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
904,2021-04-21,Pulau Pinang,2525,217,2742,0,0,0,48449,32357,80806,0,0,0,2404,217,121,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
905,2021-04-21,Sabah,2374,268,2642,0,0,0,64287,45595,109882,0,0,0,2331,268,43,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
906,2021-04-21,Sarawak,251,3755,4006,0,0,0,73384,43876,117260,0,0,0,245,2389,6,1366,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
907,2021-04-21,Selangor,870,1083,1953,0,0,0,100147,65482,165629,0,0,0,633,386,237,697,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
908,2021-04-21,Terengganu,520,838,1358,0,0,0,32377,23614,55991,0,0,0,519,836,1,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
909,2021-04-21,W.P. Kuala Lumpur,2022,1308,3330,0,0,0,87304,45906,133210,0,0,0,2021,1308,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
910,2021-04-21,W.P. Labuan,532,0,532,0,0,0,4747,2329,7076,0,0,0,532,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
911,2021-04-21,W.P. Putrajaya,13,6,19,0,0,0,8546,4825,13371,0,0,0,12,6,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
912,2021-04-22,Johor,266,1721,1987,0,0,0,71713,37017,108730,0,0,0,266,1548,0,173,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
913,2021-04-22,Kedah,1377,961,2338,0,0,0,50172,30173,80345,0,0,0,1375,17,2,944,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
914,2021-04-22,Kelantan,526,484,1010,0,0,0,36862,22277,59139,0,0,0,446,484,80,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
915,2021-04-22,Melaka,804,819,1623,0,0,0,26005,13595,39600,0,0,0,757,777,47,42,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
916,2021-04-22,Negeri Sembilan,594,1350,1944,0,0,0,35379,24449,59828,0,0,0,399,1349,195,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
917,2021-04-22,Pahang,1648,234,1882,0,0,0,52109,33581,85690,0,0,0,1648,47,0,187,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
918,2021-04-22,Perak,387,619,1006,0,0,0,62506,49641,112147,0,0,0,317,7,70,612,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
919,2021-04-22,Perlis,444,6,450,0,0,0,14337,9757,24094,0,0,0,444,6,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
920,2021-04-22,Pulau Pinang,1937,596,2533,0,0,0,50386,32953,83339,0,0,0,1791,596,146,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
921,2021-04-22,Sabah,1840,805,2645,0,0,0,66127,46400,112527,0,0,0,1777,805,63,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
922,2021-04-22,Sarawak,505,4471,4976,0,0,0,73889,48347,122236,0,0,0,500,2836,5,1630,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
923,2021-04-22,Selangor,418,1636,2054,0,0,0,100565,67118,167683,0,0,0,257,1246,161,389,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
924,2021-04-22,Terengganu,673,564,1237,0,0,0,33050,24178,57228,0,0,0,460,563,213,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
925,2021-04-22,W.P. Kuala Lumpur,2327,325,2652,0,0,0,89631,46231,135862,0,0,0,2244,323,83,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
926,2021-04-22,W.P. Labuan,607,108,715,0,0,0,5354,2437,7791,0,0,0,607,108,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
927,2021-04-22,W.P. Putrajaya,6,355,361,0,0,0,8552,5180,13732,0,0,0,6,6,0,349,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
928,2021-04-23,Johor,0,329,329,0,0,0,71713,37346,109059,0,0,0,0,329,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
929,2021-04-23,Kedah,0,94,94,0,0,0,50172,30267,80439,0,0,0,0,0,0,94,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
930,2021-04-23,Kelantan,0,84,84,0,0,0,36862,22361,59223,0,0,0,0,84,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
931,2021-04-23,Melaka,896,760,1656,0,0,0,26901,14355,41256,0,0,0,878,702,18,58,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
932,2021-04-23,Negeri Sembilan,631,197,828,0,0,0,36010,24646,60656,0,0,0,429,197,202,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
933,2021-04-23,Pahang,1493,152,1645,0,0,0,53602,33733,87335,0,0,0,1262,14,231,138,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
934,2021-04-23,Perak,999,369,1368,0,0,0,63505,50010,113515,0,0,0,482,49,516,319,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
935,2021-04-23,Perlis,489,3,492,0,0,0,14826,9760,24586,0,0,0,489,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
936,2021-04-23,Pulau Pinang,1901,488,2389,0,0,0,52287,33441,85728,0,0,0,1820,488,81,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
937,2021-04-23,Sabah,1127,257,1384,0,0,0,67254,46657,113911,0,0,0,953,257,174,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
938,2021-04-23,Sarawak,2731,1802,4533,0,0,0,76620,50149,126769,0,0,0,2730,769,1,1032,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
939,2021-04-23,Selangor,394,1184,1578,0,0,0,100959,68302,169261,0,0,0,312,445,82,739,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
940,2021-04-23,Terengganu,0,0,0,0,0,0,33050,24178,57228,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
941,2021-04-23,W.P. Kuala Lumpur,782,654,1436,0,0,0,90413,46885,137298,0,0,0,782,654,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
942,2021-04-23,W.P. Labuan,753,108,861,0,0,0,6107,2545,8652,0,0,0,753,108,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
943,2021-04-23,W.P. Putrajaya,6,190,196,0,0,0,8558,5370,13928,0,0,0,6,6,0,184,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
944,2021-04-24,Johor,127,118,245,0,0,0,71840,37464,109304,0,0,0,127,118,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
945,2021-04-24,Kedah,1,37,38,0,0,0,50173,30304,80477,0,0,0,0,37,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
946,2021-04-24,Kelantan,0,1,1,0,0,0,36862,22362,59224,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
947,2021-04-24,Melaka,373,0,373,0,0,0,27274,14355,41629,0,0,0,373,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
948,2021-04-24,Negeri Sembilan,140,6,146,0,0,0,36150,24652,60802,0,0,0,140,6,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
949,2021-04-24,Pahang,0,0,0,0,0,0,53602,33733,87335,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
950,2021-04-24,Perak,1093,37,1130,0,0,0,64598,50047,114645,0,0,0,1093,0,0,37,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
951,2021-04-24,Perlis,0,0,0,0,0,0,14826,9760,24586,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
952,2021-04-24,Pulau Pinang,152,49,201,0,0,0,52439,33490,85929,0,0,0,0,49,152,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
953,2021-04-24,Sabah,511,349,860,0,0,0,67765,47006,114771,0,0,0,347,349,164,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
954,2021-04-24,Sarawak,4795,2719,7514,0,0,0,81415,52868,134283,0,0,0,4780,937,13,1355,0,0,0,429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
955,2021-04-24,Selangor,2,44,46,0,0,0,100961,68346,169307,0,0,0,0,0,2,44,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
956,2021-04-24,Terengganu,0,0,0,0,0,0,33050,24178,57228,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
957,2021-04-24,W.P. Kuala Lumpur,6,1,7,0,0,0,90419,46886,137305,0,0,0,6,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
958,2021-04-24,W.P. Labuan,747,115,862,0,0,0,6854,2660,9514,0,0,0,747,115,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
959,2021-04-24,W.P. Putrajaya,0,0,0,0,0,0,8558,5370,13928,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
960,2021-04-25,Johor,731,2365,3096,0,0,0,72571,39829,112400,0,0,0,668,1660,63,705,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
961,2021-04-25,Kedah,1429,428,1857,0,0,0,51602,30732,82334,0,0,0,1426,8,3,420,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
962,2021-04-25,Kelantan,222,42,264,0,0,0,37084,22404,59488,0,0,0,222,7,0,35,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
963,2021-04-25,Melaka,0,0,0,0,0,0,27274,14355,41629,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
964,2021-04-25,Negeri Sembilan,0,0,0,0,0,0,36150,24652,60802,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
965,2021-04-25,Pahang,0,571,571,0,0,0,53602,34304,87906,0,0,0,0,0,0,571,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
966,2021-04-25,Perak,1121,40,1161,0,0,0,65719,50087,115806,0,0,0,1114,2,7,38,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
967,2021-04-25,Perlis,0,0,0,0,0,0,14826,9760,24586,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
968,2021-04-25,Pulau Pinang,0,67,67,0,0,0,52439,33557,85996,0,0,0,0,67,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
969,2021-04-25,Sabah,192,0,192,0,0,0,67957,47006,114963,0,0,0,192,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
970,2021-04-25,Sarawak,4658,1493,6151,0,0,0,86073,54361,140434,0,0,0,4658,1342,0,151,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
971,2021-04-25,Selangor,0,0,0,0,0,0,100961,68346,169307,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
972,2021-04-25,Terengganu,739,678,1417,0,0,0,33789,24856,58645,0,0,0,736,116,3,562,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04,2021,04
