,date,state,cases_new,cases_import,cases_recovered,cases_active,cases_cluster,cases_pvax,cases_fvax,cases_child,cases_adolescent,cases_adult,cases_elderly
1757,2020-05-13,W.P. Kuala Lumpur,5,3,10,341,2.0,0.0,0.0,1.0,0.0,3.0,0.0
1758,2020-05-13,W.P. Labuan,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759,2020-05-13,W.P. Putrajaya,0,0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1760,2020-05-14,Johor,1,0,3,161,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1761,2020-05-14,Kedah,0,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1762,2020-05-14,Kelantan,0,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1763,2020-05-14,Melaka,1,0,5,45,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1764,2020-05-14,Negeri Sembilan,11,0,3,317,0.0,0.0,0.0,0.0,0.0,11.0,0.0
1765,2020-05-14,Pahang,8,0,0,69,5.0,0.0,0.0,0.0,1.0,7.0,0.0
1766,2020-05-14,Perak,0,0,0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1767,2020-05-14,Perlis,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1768,2020-05-14,Pulau Pinang,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1769,2020-05-14,Sabah,0,0,0,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1770,2020-05-14,Sarawak,0,0,8,116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1771,2020-05-14,Selangor,1,0,11,250,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1772,2020-05-14,Terengganu,0,0,2,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1773,2020-05-14,W.P. Kuala Lumpur,18,0,37,322,0.0,0.0,0.0,0.0,0.0,3.0,0.0
1774,2020-05-14,W.P. Labuan,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1775,2020-05-14,W.P. Putrajaya,0,0,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1776,2020-05-15,Johor,0,0,7,154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1777,2020-05-15,Kedah,0,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1778,2020-05-15,Kelantan,0,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1779,2020-05-15,Melaka,1,1,1,45,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1780,2020-05-15,Negeri Sembilan,1,0,31,287,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1781,2020-05-15,Pahang,5,0,0,74,1.0,0.0,0.0,0.0,1.0,4.0,0.0
1782,2020-05-15,Perak,0,0,0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1783,2020-05-15,Perlis,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1784,2020-05-15,Pulau Pinang,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1785,2020-05-15,Sabah,0,0,2,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1786,2020-05-15,Sarawak,0,0,6,110,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1787,2020-05-15,Selangor,14,0,12,252,11.0,0.0,0.0,0.0,0.0,13.0,1.0
1788,2020-05-15,Terengganu,0,0,1,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1789,2020-05-15,W.P. Kuala Lumpur,15,0,28,309,2.0,0.0,0.0,0.0,0.0,2.0,3.0
1790,2020-05-15,W.P. Labuan,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1791,2020-05-15,W.P. Putrajaya,0,0,0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1792,2020-05-16,Johor,0,0,7,147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1793,2020-05-16,Kedah,0,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1794,2020-05-16,Kelantan,0,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1795,2020-05-16,Melaka,0,0,2,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1796,2020-05-16,Negeri Sembilan,0,0,22,265,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1797,2020-05-16,Pahang,7,0,4,77,0.0,0.0,0.0,1.0,1.0,5.0,0.0
1798,2020-05-16,Perak,0,0,0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1799,2020-05-16,Perlis,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1800,2020-05-16,Pulau Pinang,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1801,2020-05-16,Sabah,1,0,0,36,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1802,2020-05-16,Sarawak,0,0,22,88,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1803,2020-05-16,Selangor,1,1,3,250,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1804,2020-05-16,Terengganu,0,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1805,2020-05-16,W.P. Kuala Lumpur,7,4,13,303,0.0,0.0,0.0,0.0,0.0,6.0,1.0
1806,2020-05-16,W.P. Labuan,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1807,2020-05-16,W.P. Putrajaya,1,1,0,10,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1808,2020-05-17,Johor,0,0,9,138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1809,2020-05-17,Kedah,0,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1810,2020-05-17,Kelantan,0,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1811,2020-05-17,Melaka,0,0,8,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1812,2020-05-17,Negeri Sembilan,0,0,10,255,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1813,2020-05-17,Pahang,1,0,0,78,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1814,2020-05-17,Perak,0,0,0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1815,2020-05-17,Perlis,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1816,2020-05-17,Pulau Pinang,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1817,2020-05-17,Sabah,0,0,1,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1818,2020-05-17,Sarawak,0,0,4,84,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1819,2020-05-17,Selangor,8,3,15,243,3.0,0.0,0.0,0.0,1.0,6.0,1.0
1820,2020-05-17,Terengganu,0,0,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1821,2020-05-17,W.P. Kuala Lumpur,13,2,10,306,8.0,0.0,0.0,0.0,0.0,10.0,0.0
1822,2020-05-17,W.P. Labuan,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1823,2020-05-17,W.P. Putrajaya,0,0,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1824,2020-05-18,Johor,0,0,12,126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1825,2020-05-18,Kedah,0,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1826,2020-05-18,Kelantan,0,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1827,2020-05-18,Melaka,0,0,4,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1828,2020-05-18,Negeri Sembilan,0,0,1,254,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1829,2020-05-18,Pahang,0,0,6,71,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1830,2020-05-18,Perak,0,0,4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1831,2020-05-18,Perlis,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1832,2020-05-18,Pulau Pinang,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1833,2020-05-18,Sabah,0,0,1,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1834,2020-05-18,Sarawak,0,0,4,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1835,2020-05-18,Selangor,8,0,2,249,2.0,0.0,0.0,0.0,1.0,6.0,1.0
1836,2020-05-18,Terengganu,0,0,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1837,2020-05-18,W.P. Kuala Lumpur,38,20,7,337,0.0,0.0,0.0,0.0,0.0,29.0,1.0
1838,2020-05-18,W.P. Labuan,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1839,2020-05-18,W.P. Putrajaya,1,1,1,9,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1840,2020-05-19,Johor,1,1,3,124,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1841,2020-05-19,Kedah,0,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1842,2020-05-19,Kelantan,0,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1843,2020-05-19,Melaka,0,0,0,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1844,2020-05-19,Negeri Sembilan,0,0,0,254,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1845,2020-05-19,Pahang,2,0,1,72,1.0,0.0,0.0,0.0,0.0,0.0,2.0
1846,2020-05-19,Perak,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1847,2020-05-19,Perlis,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1848,2020-05-19,Pulau Pinang,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1849,2020-05-19,Sabah,6,0,0,40,0.0,0.0,0.0,0.0,0.0,5.0,1.0
1850,2020-05-19,Sarawak,0,0,1,79,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1851,2020-05-19,Selangor,6,1,7,248,0.0,0.0,0.0,1.0,1.0,3.0,1.0
1852,2020-05-19,Terengganu,0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1853,2020-05-19,W.P. Kuala Lumpur,22,0,18,341,0.0,0.0,0.0,0.0,0.0,13.0,1.0
1854,2020-05-19,W.P. Labuan,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1855,2020-05-19,W.P. Putrajaya,0,0,0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1856,2020-05-20,Johor,0,0,0,124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1857,2020-05-20,Kedah,1,0,0,7,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1858,2020-05-20,Kelantan,1,0,1,6,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1859,2020-05-20,Melaka,0,0,7,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1860,2020-05-20,Negeri Sembilan,0,0,24,230,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1861,2020-05-20,Pahang,0,0,5,67,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1862,2020-05-20,Perak,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1863,2020-05-20,Perlis,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1864,2020-05-20,Pulau Pinang,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1865,2020-05-20,Sabah,1,0,0,41,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1866,2020-05-20,Sarawak,0,0,1,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1867,2020-05-20,Selangor,15,5,6,257,0.0,0.0,0.0,0.0,1.0,13.0,1.0
1868,2020-05-20,Terengganu,1,0,0,3,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1869,2020-05-20,W.P. Kuala Lumpur,10,3,15,336,0.0,0.0,0.0,0.0,0.0,6.0,0.0
1870,2020-05-20,W.P. Labuan,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1871,2020-05-20,W.P. Putrajaya,2,2,1,10,0.0,0.0,0.0,0.0,0.0,2.0,0.0
1872,2020-05-21,Johor,0,0,10,114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1873,2020-05-21,Kedah,0,0,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1874,2020-05-21,Kelantan,0,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1875,2020-05-21,Melaka,0,0,0,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1876,2020-05-21,Negeri Sembilan,2,1,33,199,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1877,2020-05-21,Pahang,1,0,4,64,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1878,2020-05-21,Perak,0,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1879,2020-05-21,Perlis,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1880,2020-05-21,Pulau Pinang,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1881,2020-05-21,Sabah,0,0,1,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1882,2020-05-21,Sarawak,0,0,16,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1883,2020-05-21,Selangor,8,0,12,252,0.0,0.0,0.0,0.0,0.0,7.0,1.0
1884,2020-05-21,Terengganu,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1885,2020-05-21,W.P. Kuala Lumpur,39,2,13,362,0.0,0.0,0.0,0.0,1.0,3.0,0.0
1886,2020-05-21,W.P. Labuan,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1887,2020-05-21,W.P. Putrajaya,0,0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1888,2020-05-22,Johor,0,0,0,114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1889,2020-05-22,Kedah,0,0,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1890,2020-05-22,Kelantan,0,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1891,2020-05-22,Melaka,1,1,0,25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1892,2020-05-22,Negeri Sembilan,13,13,33,179,0.0,0.0,0.0,0.0,0.0,13.0,0.0
1893,2020-05-22,Pahang,2,0,0,66,1.0,0.0,0.0,0.0,0.0,2.0,0.0
1894,2020-05-22,Perak,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1895,2020-05-22,Perlis,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1896,2020-05-22,Pulau Pinang,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1897,2020-05-22,Sabah,2,0,1,41,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1898,2020-05-22,Sarawak,1,0,4,59,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1899,2020-05-22,Selangor,20,1,11,261,11.0,0.0,0.0,0.0,5.0,12.0,2.0
1900,2020-05-22,Terengganu,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1901,2020-05-22,W.P. Kuala Lumpur,39,11,14,387,1.0,0.0,0.0,0.0,2.0,9.0,0.0
1902,2020-05-22,W.P. Labuan,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1903,2020-05-22,W.P. Putrajaya,0,0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1904,2020-05-23,Johor,1,0,16,99,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1905,2020-05-23,Kedah,0,0,1,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1906,2020-05-23,Kelantan,0,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1907,2020-05-23,Melaka,0,0,2,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1908,2020-05-23,Negeri Sembilan,1,0,8,172,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1909,2020-05-23,Pahang,3,0,9,60,0.0,0.0,0.0,1.0,0.0,0.0,2.0
1910,2020-05-23,Perak,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1911,2020-05-23,Perlis,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1912,2020-05-23,Pulau Pinang,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1913,2020-05-23,Sabah,1,0,0,42,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1914,2020-05-23,Sarawak,0,0,4,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1915,2020-05-23,Selangor,37,4,2,296,0.0,0.0,0.0,1.0,0.0,36.0,0.0
1916,2020-05-23,Terengganu,0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1917,2020-05-23,W.P. Kuala Lumpur,5,0,10,382,2.0,0.0,0.0,0.0,0.0,4.0,0.0
1918,2020-05-23,W.P. Labuan,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1919,2020-05-23,W.P. Putrajaya,0,0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1920,2020-05-24,Johor,1,1,0,100,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1921,2020-05-24,Kedah,0,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1922,2020-05-24,Kelantan,0,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1923,2020-05-24,Melaka,0,0,2,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1924,2020-05-24,Negeri Sembilan,0,0,19,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1925,2020-05-24,Pahang,0,0,5,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1926,2020-05-24,Perak,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1927,2020-05-24,Perlis,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1928,2020-05-24,Pulau Pinang,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1929,2020-05-24,Sabah,2,0,0,44,0.0,0.0,0.0,0.0,0.0,2.0,0.0
1930,2020-05-24,Sarawak,0,0,3,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1931,2020-05-24,Selangor,46,0,1,341,8.0,0.0,0.0,1.0,3.0,40.0,2.0
1932,2020-05-24,Terengganu,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1933,2020-05-24,W.P. Kuala Lumpur,11,6,2,391,0.0,0.0,0.0,0.0,0.0,8.0,0.0
1934,2020-05-24,W.P. Labuan,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1935,2020-05-24,W.P. Putrajaya,0,0,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1936,2020-05-25,Johor,0,0,4,96,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1937,2020-05-25,Kedah,0,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1938,2020-05-25,Kelantan,0,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1939,2020-05-25,Melaka,0,0,0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1940,2020-05-25,Negeri Sembilan,0,0,15,138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1941,2020-05-25,Pahang,0,0,0,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1942,2020-05-25,Perak,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1943,2020-05-25,Perlis,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1944,2020-05-25,Pulau Pinang,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1945,2020-05-25,Sabah,0,0,0,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1946,2020-05-25,Sarawak,4,0,2,54,0.0,0.0,0.0,0.0,0.0,2.0,2.0
1947,2020-05-25,Selangor,53,3,1,393,0.0,0.0,0.0,0.0,2.0,48.0,0.0
1948,2020-05-25,Terengganu,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1949,2020-05-25,W.P. Kuala Lumpur,115,2,12,494,0.0,0.0,0.0,0.0,0.0,39.0,0.0
1950,2020-05-25,W.P. Labuan,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1951,2020-05-25,W.P. Putrajaya,0,0,0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1952,2020-05-26,Johor,0,0,7,89,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1953,2020-05-26,Kedah,0,0,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1954,2020-05-26,Kelantan,0,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1955,2020-05-26,Melaka,0,0,3,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1956,2020-05-26,Negeri Sembilan,1,0,31,108,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1957,2020-05-26,Pahang,0,0,6,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1958,2020-05-26,Perak,0,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1959,2020-05-26,Perlis,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960,2020-05-26,Pulau Pinang,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961,2020-05-26,Sabah,0,0,1,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1962,2020-05-26,Sarawak,0,0,0,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1963,2020-05-26,Selangor,9,6,5,397,0.0,0.0,0.0,0.0,0.0,9.0,0.0
1964,2020-05-26,Terengganu,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1965,2020-05-26,W.P. Kuala Lumpur,177,4,5,666,0.0,0.0,0.0,1.0,1.0,97.0,2.0
1966,2020-05-26,W.P. Labuan,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1967,2020-05-26,W.P. Putrajaya,0,0,0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968,2020-05-27,Johor,0,0,32,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969,2020-05-27,Kedah,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970,2020-05-27,Kelantan,0,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1971,2020-05-27,Melaka,0,0,0,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972,2020-05-27,Negeri Sembilan,0,0,3,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1973,2020-05-27,Pahang,0,0,0,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1974,2020-05-27,Perak,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1975,2020-05-27,Perlis,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1976,2020-05-27,Pulau Pinang,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1977,2020-05-27,Sabah,1,0,0,44,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1978,2020-05-27,Sarawak,3,0,1,56,0.0,0.0,0.0,0.0,0.0,3.0,0.0
1979,2020-05-27,Selangor,5,3,2,400,0.0,0.0,0.0,1.0,0.0,3.0,0.0
1980,2020-05-27,Terengganu,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981,2020-05-27,W.P. Kuala Lumpur,6,3,3,669,0.0,0.0,0.0,0.0,0.0,5.0,0.0
1982,2020-05-27,W.P. Labuan,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1983,2020-05-27,W.P. Putrajaya,0,0,0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,2020-05-28,Johor,0,0,15,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,2020-05-28,Kedah,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,2020-05-28,Kelantan,0,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,2020-05-28,Melaka,0,0,3,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,2020-05-28,Negeri Sembilan,0,0,22,83,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,2020-05-28,Pahang,1,0,2,48,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1990,2020-05-28,Perak,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,2020-05-28,Perlis,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,2020-05-28,Pulau Pinang,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,2020-05-28,Sabah,0,0,8,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,2020-05-28,Sarawak,0,0,8,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,2020-05-28,Selangor,2,0,7,395,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1996,2020-05-28,Terengganu,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,2020-05-28,W.P. Kuala Lumpur,7,0,21,655,0.0,0.0,0.0,0.0,0.0,3.0,0.0
1998,2020-05-28,W.P. Labuan,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,2020-05-28,W.P. Putrajaya,0,0,0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,2020-05-29,Johor,3,0,5,40,0.0,0.0,0.0,0.0,0.0,2.0,1.0
2001,2020-05-29,Kedah,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,2020-05-29,Kelantan,0,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,2020-05-29,Melaka,0,0,4,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,2020-05-29,Negeri Sembilan,59,0,9,133,0.0,0.0,0.0,1.0,1.0,55.0,0.0
2005,2020-05-29,Pahang,1,0,6,43,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2006,2020-05-29,Perak,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,2020-05-29,Perlis,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2020-05-29,Pulau Pinang,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,2020-05-29,Sabah,2,0,3,35,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2010,2020-05-29,Sarawak,0,0,12,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,2020-05-29,Selangor,28,4,3,420,0.0,0.0,0.0,0.0,1.0,7.0,0.0
2012,2020-05-29,Terengganu,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,2020-05-29,W.P. Kuala Lumpur,10,3,24,641,0.0,0.0,0.0,0.0,1.0,4.0,0.0
2014,2020-05-29,W.P. Labuan,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2020-05-29,W.P. Putrajaya,0,0,0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,2020-05-30,Johor,1,0,2,39,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2017,2020-05-30,Kedah,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2020-05-30,Kelantan,0,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2020-05-30,Melaka,2,0,0,13,0.0,0.0,0.0,0.0,0.0,1.0,1.0
